dataset_a,dataset_b,roster_a_unique_printed_names,roster_b_unique_printed_names,confirmed_subset_a_count,confirmed_subset_b_count,confirmed_intersection_count,confirmed_union_count,jaccard_similarity,percent_of_confirmed_subset_a_in_b,percent_of_confirmed_subset_b_in_a,confirmed_lower_bound_percent_of_roster_a_in_b,confirmed_lower_bound_percent_of_roster_b_in_a,unresolved_possible_overlap_count
pipa_women_study_committee_protest_2016,subscription_overture_16_minority_report_2003,28,14,0,4,0,4,0.000000,0.00,0.00,0.00,0.00,0
pipa_women_study_committee_protest_2016,subscription_overture_16_negative_vote_2003,28,1,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
pipa_women_study_committee_protest_2016,warhurst_protest_2019,28,203,0,97,0,97,0.000000,0.00,0.00,0.00,0.00,0
pipa_women_study_committee_protest_2016,women_military_committee_2001,28,10,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
pipa_women_study_committee_protest_2016,women_military_named_report_roles_2001_2002,28,3,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
pipa_women_study_committee_protest_2016,women_study_committee_procedural_registration_2016,28,173,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,19
pipa_women_study_committee_protest_author_2016,publication_co-laborers-co-heirs-2019,1,26,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
pipa_women_study_committee_protest_author_2016,publication_heal-us-emmanuel-2016,1,30,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
pipa_women_study_committee_protest_author_2016,publication_hear-us-emmanuel-2020,1,29,0,3,0,3,0.000000,0.00,0.00,0.00,0.00,0
pipa_women_study_committee_protest_author_2016,ruf_campus_catalog_2025,1,414,0,8,0,8,0.000000,0.00,0.00,0.00,0.00,0
pipa_women_study_committee_protest_author_2016,ruf_staff_transitions_2026,1,203,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
pipa_women_study_committee_protest_author_2016,subscription_overture_16_minority_report_2003,1,14,0,4,0,4,0.000000,0.00,0.00,0.00,0.00,0
pipa_women_study_committee_protest_author_2016,subscription_overture_16_negative_vote_2003,1,1,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
pipa_women_study_committee_protest_author_2016,warhurst_protest_2019,1,203,0,97,0,97,0.000000,0.00,0.00,0.00,0.00,0
pipa_women_study_committee_protest_author_2016,women_military_committee_2001,1,10,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
pipa_women_study_committee_protest_author_2016,women_military_named_report_roles_2001_2002,1,3,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
pipa_women_study_committee_protest_author_2016,women_study_committee_procedural_registration_2016,1,173,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
publication_co-laborers-co-heirs-2019,publication_heal-us-emmanuel-2016,26,30,1,7,1,7,0.142857,100.00,14.29,3.85,3.33,2
publication_co-laborers-co-heirs-2019,publication_hear-us-emmanuel-2020,26,29,1,3,0,4,0.000000,0.00,0.00,0.00,0.00,3
publication_co-laborers-co-heirs-2019,ruf_campus_catalog_2025,26,414,1,8,0,9,0.000000,0.00,0.00,0.00,0.00,0
publication_co-laborers-co-heirs-2019,ruf_staff_transitions_2026,26,203,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
publication_co-laborers-co-heirs-2019,subscription_overture_16_minority_report_2003,26,14,1,4,0,5,0.000000,0.00,0.00,0.00,0.00,1
publication_co-laborers-co-heirs-2019,subscription_overture_16_negative_vote_2003,26,1,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
publication_co-laborers-co-heirs-2019,warhurst_protest_2019,26,203,1,97,0,98,0.000000,0.00,0.00,0.00,0.00,2
publication_co-laborers-co-heirs-2019,women_military_committee_2001,26,10,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
publication_co-laborers-co-heirs-2019,women_military_named_report_roles_2001_2002,26,3,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
publication_co-laborers-co-heirs-2019,women_study_committee_procedural_registration_2016,26,173,1,7,0,8,0.000000,0.00,0.00,0.00,0.00,0
publication_heal-us-emmanuel-2016,publication_hear-us-emmanuel-2020,30,29,7,3,3,7,0.428571,42.86,100.00,10.00,10.34,1
publication_heal-us-emmanuel-2016,ruf_campus_catalog_2025,30,414,7,8,0,15,0.000000,0.00,0.00,0.00,0.00,1
publication_heal-us-emmanuel-2016,ruf_staff_transitions_2026,30,203,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,0
publication_heal-us-emmanuel-2016,subscription_overture_16_minority_report_2003,30,14,7,4,0,11,0.000000,0.00,0.00,0.00,0.00,0
publication_heal-us-emmanuel-2016,subscription_overture_16_negative_vote_2003,30,1,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,0
publication_heal-us-emmanuel-2016,warhurst_protest_2019,30,203,7,97,2,102,0.019608,28.57,2.06,6.67,0.99,5
publication_heal-us-emmanuel-2016,women_military_committee_2001,30,10,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,0
publication_heal-us-emmanuel-2016,women_military_named_report_roles_2001_2002,30,3,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,0
publication_heal-us-emmanuel-2016,women_study_committee_procedural_registration_2016,30,173,7,7,0,14,0.000000,0.00,0.00,0.00,0.00,0
publication_hear-us-emmanuel-2020,ruf_campus_catalog_2025,29,414,3,8,0,11,0.000000,0.00,0.00,0.00,0.00,0
publication_hear-us-emmanuel-2020,ruf_staff_transitions_2026,29,203,3,0,0,3,0.000000,0.00,0.00,0.00,0.00,0
publication_hear-us-emmanuel-2020,subscription_overture_16_minority_report_2003,29,14,3,4,0,7,0.000000,0.00,0.00,0.00,0.00,0
publication_hear-us-emmanuel-2020,subscription_overture_16_negative_vote_2003,29,1,3,0,0,3,0.000000,0.00,0.00,0.00,0.00,0
publication_hear-us-emmanuel-2020,warhurst_protest_2019,29,203,3,97,2,98,0.020408,66.67,2.06,6.90,0.99,1
publication_hear-us-emmanuel-2020,women_military_committee_2001,29,10,3,0,0,3,0.000000,0.00,0.00,0.00,0.00,0
publication_hear-us-emmanuel-2020,women_military_named_report_roles_2001_2002,29,3,3,0,0,3,0.000000,0.00,0.00,0.00,0.00,0
publication_hear-us-emmanuel-2020,women_study_committee_procedural_registration_2016,29,173,3,7,0,10,0.000000,0.00,0.00,0.00,0.00,0
ruf_campus_catalog_2025,ruf_staff_transitions_2026,414,203,8,0,0,8,0.000000,0.00,0.00,0.00,0.00,70
ruf_campus_catalog_2025,subscription_overture_16_minority_report_2003,414,14,8,4,0,12,0.000000,0.00,0.00,0.00,0.00,0
ruf_campus_catalog_2025,subscription_overture_16_negative_vote_2003,414,1,8,0,0,8,0.000000,0.00,0.00,0.00,0.00,0
ruf_campus_catalog_2025,warhurst_protest_2019,414,203,8,97,0,105,0.000000,0.00,0.00,0.00,0.00,2
ruf_campus_catalog_2025,women_military_committee_2001,414,10,8,0,0,8,0.000000,0.00,0.00,0.00,0.00,0
ruf_campus_catalog_2025,women_military_named_report_roles_2001_2002,414,3,8,0,0,8,0.000000,0.00,0.00,0.00,0.00,0
ruf_campus_catalog_2025,women_study_committee_procedural_registration_2016,414,173,8,7,0,15,0.000000,0.00,0.00,0.00,0.00,2
ruf_staff_transitions_2026,subscription_overture_16_minority_report_2003,203,14,0,4,0,4,0.000000,0.00,0.00,0.00,0.00,0
ruf_staff_transitions_2026,subscription_overture_16_negative_vote_2003,203,1,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
ruf_staff_transitions_2026,warhurst_protest_2019,203,203,0,97,0,97,0.000000,0.00,0.00,0.00,0.00,1
ruf_staff_transitions_2026,women_military_committee_2001,203,10,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
ruf_staff_transitions_2026,women_military_named_report_roles_2001_2002,203,3,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
ruf_staff_transitions_2026,women_study_committee_procedural_registration_2016,203,173,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
subscription_overture_16_minority_report_2003,subscription_overture_16_negative_vote_2003,14,1,4,0,0,4,0.000000,0.00,0.00,0.00,0.00,0
subscription_overture_16_minority_report_2003,warhurst_protest_2019,14,203,4,97,2,99,0.020202,50.00,2.06,14.29,0.99,0
subscription_overture_16_minority_report_2003,women_military_committee_2001,14,10,4,0,0,4,0.000000,0.00,0.00,0.00,0.00,0
subscription_overture_16_minority_report_2003,women_military_named_report_roles_2001_2002,14,3,4,0,0,4,0.000000,0.00,0.00,0.00,0.00,0
subscription_overture_16_minority_report_2003,women_study_committee_procedural_registration_2016,14,173,4,7,1,10,0.100000,25.00,14.29,7.14,0.58,1
subscription_overture_16_negative_vote_2003,warhurst_protest_2019,1,203,0,97,0,97,0.000000,0.00,0.00,0.00,0.00,0
subscription_overture_16_negative_vote_2003,women_military_committee_2001,1,10,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
subscription_overture_16_negative_vote_2003,women_military_named_report_roles_2001_2002,1,3,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
subscription_overture_16_negative_vote_2003,women_study_committee_procedural_registration_2016,1,173,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
warhurst_protest_2019,women_military_committee_2001,203,10,97,0,0,97,0.000000,0.00,0.00,0.00,0.00,0
warhurst_protest_2019,women_military_named_report_roles_2001_2002,203,3,97,0,0,97,0.000000,0.00,0.00,0.00,0.00,0
warhurst_protest_2019,women_study_committee_procedural_registration_2016,203,173,97,7,0,104,0.000000,0.00,0.00,0.00,0.00,0
women_military_committee_2001,women_military_named_report_roles_2001_2002,10,3,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,3
women_military_committee_2001,women_study_committee_procedural_registration_2016,10,173,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
women_military_named_report_roles_2001_2002,women_study_committee_procedural_registration_2016,3,173,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
